=== Log ===
14:51:59,14:52:39
96C56231,role,StudentID,A,14:52:03.050
1C051108,role,StudentID,D,14:52:03.137
96C56231,role,StudentID,A,14:52:09.510
1C051108,role,StudentID,D,14:52:09.909
96C56231,role,StudentID,A,14:52:10.160
1C051108,role,StudentID,D,14:52:10.763
96C56231,role,StudentID,A,14:52:10.950
96C56231,role,StudentID,A,14:52:13.851
1C051108,role,StudentID,D,14:52:13.917
96C56231,role,StudentID,A,14:52:14.530
1C051108,role,StudentID,D,14:52:14.883
96C56231,role,StudentID,A,14:52:15.120
96C56231,role,StudentID,A,14:52:17.760
1C051108,role,StudentID,D,14:52:17.826
96C56231,role,StudentID,A,14:52:18.541
1C051108,role,StudentID,D,14:52:18.590
1C051108,role,StudentID,D,14:52:26.116
1C051108,role,StudentID,D,14:52:30.175
96C56231,role,StudentID,A,14:52:30.480
